Question,Answer,File,URL
What services do nurses provide at Simon Fraser University?,Nurses provide support for a variety of concerns.,1_1_1,https://www.sfu.ca/students/health/see-a-doctor/see-a-nurse.html
How can I schedule an appointment with a nurse at Burnaby campus?,"To schedule an appointment with a nurse at Burnaby campus, call 778.782.4615.",1_1_1,https://www.sfu.ca/students/health/see-a-doctor/see-a-nurse.html
What is the contact number for the Vancouver campus nurse?,778.782.5200,1_1_1,https://www.sfu.ca/students/health/see-a-doctor/see-a-nurse.html
Which indigenous peoples' territories does Simon Fraser University acknowledge?,"xʷməθkʷəy̓əm (Musqueam), Sḵwx̱wú7mesh Úxwumixw (Squamish), səlilwətaɬ (Tsleil-Waututh), q̓íc̓əy̓ (Katzie), kʷikʷəƛ̓əm (Kwikwetlem), Qayqayt, Kwantlen, Semiahmoo, Tsawwassen.",1_1_1,https://www.sfu.ca/students/health/see-a-doctor/see-a-nurse.html
What is the contact number for the Surrey campus nurse?,778.782.5200,1_1_1,https://www.sfu.ca/students/health/see-a-doctor/see-a-nurse.html
Where can I find the privacy policy for Simon Fraser University?,"The privacy policy for Simon Fraser University can be found on their website, typically linked at the bottom of their pages under ""Privacy policy.""",1_1_1,https://www.sfu.ca/students/health/see-a-doctor/see-a-nurse.html
Are there specific concerns that nurses at Simon Fraser University can help with?,Nurses at Simon Fraser University can help with a variety of concerns.,1_1_1,https://www.sfu.ca/students/health/see-a-doctor/see-a-nurse.html
What campuses are included in the Simon Fraser University system?,"Burnaby campus, Vancouver campus, Surrey campus.",1_1_1,https://www.sfu.ca/students/health/see-a-doctor/see-a-nurse.html
How do I choose my school for claiming options?,1. Review the list of eligible schools,1_1_2_1,https://studentcare.ca
What are the different claiming options available?,The different claiming options available are not specified in the provided context.,1_1_2_1,https://studentcare.ca
Where can I find information about my school’s claiming options?,Choose your school to discover your claiming options.,1_1_2_1,https://studentcare.ca
Can I see a list of schools to choose from?,"Yes, you can see a list of schools to choose from.",1_1_2_1,https://studentcare.ca
What steps do I need to take to claim my options once I've chosen a school?,1. Select your school from the provided list,1_1_2_1,https://studentcare.ca
Are there deadlines for choosing a school and claiming options?,"Yes, there are deadlines for choosing a school and claiming options.",1_1_2_1,https://studentcare.ca
What if I can't find my school in the provided list?,"If you can't find your school in the provided list, try contacting the school directly for assistance or check their official website for claiming options.",1_1_2_1,https://studentcare.ca
Is there assistance available for selecting a school for claiming options?,"Yes, assistance is available for selecting a school for claiming options.",1_1_2_1,https://studentcare.ca
What criteria should I consider when choosing a school?,"1. Accreditation status
2. Program offerings
3. Location and environment
4. Tuition and fees
5. Financial aid availability
6. Graduation and employment rates
7. Faculty qualifications
8. Student support services
9. Campus culture and community
10. Alumni network",1_1_2_1,https://studentcare.ca
Are claiming options the same for all schools?,"No, claiming options are not the same for all schools.",1_1_2_1,https://studentcare.ca
What vaccines are administered by Health & Counselling nurses?,The context does not specify the exact vaccines administered by Health & Counselling nurses.,1_1_2,https://www.sfu.ca/students/health/see-a-doctor/vaccines.html
How can I verify my extended health plan for vaccine coverage?,You can verify your individual extended health plan for vaccine coverage by visiting studentcare.ca.,1_1_2,https://www.sfu.ca/students/health/see-a-doctor/vaccines.html
Where can I find information about additional vaccine coverage?,You can verify your individual extended health plan or visit studentcare.ca to find out about your additional vaccine coverage.,1_1_2,https://www.sfu.ca/students/health/see-a-doctor/vaccines.html
Are there any extra costs for vaccines if I don't have MSP and use a private insurer?,"Yes, there may be an extra cost if you do not have MSP and are using a private insurer.",1_1_2,https://www.sfu.ca/students/health/see-a-doctor/vaccines.html
What should I do if I'm looking for other immunizations or vaccines?,Visit the official website of the Government of British Columbia for more information.,1_1_2,https://www.sfu.ca/students/health/see-a-doctor/vaccines.html
What is the contact number for the Burnaby campus clinic?,778.782.4615,1_1_2,https://www.sfu.ca/students/health/see-a-doctor/vaccines.html
What is the contact number for the Vancouver campus clinic?,778.782.5200,1_1_2,https://www.sfu.ca/students/health/see-a-doctor/vaccines.html
What is the contact number for the Surrey campus clinic?,778.782.5200,1_1_2,https://www.sfu.ca/students/health/see-a-doctor/vaccines.html
Is there a specific season for flu shots?,"Yes, it's flu shot season.",1_1_2,https://www.sfu.ca/students/health/see-a-doctor/vaccines.html
Where can I find more information about vaccines in British Columbia?,Visit the official website of the Government of British Columbia for more information about vaccines.,1_1_2,https://www.sfu.ca/students/health/see-a-doctor/vaccines.html
